id_cliente,pt_id,cantidad
80777734,378.0,1.0
80795749,233.0,1.0001139969220831
80803978,237.0,1.0
80803978,315.0,1.0000379989740278
80803978,325.0,1.000012666324676
80803978,348.0,1.0000379989740278
80803978,357.0,1.0000379989740278
80803978,367.0,1.0
80803978,380.0,1.0
80803978,399.0,1.0
80803978,402.0,1.0
80803978,403.0,1.0
80803978,406.0,1.0
80803978,417.0,1.0
80803978,418.0,1.0
80803978,420.0,1.0
80803978,421.0,1.0
80803978,431.0,1.0
80804055,0.0,1.0005066529870361
80804055,230.0,1.000645982558471
80804055,233.0,1.0002279938441663
80804055,235.0,1.0001899948701385
80804055,236.0,1.0001139969220831
80804055,253.0,1.0005573182857397
80804055,254.0,1.0001773285454627
80804055,280.0,1.0013552967403214
80804055,282.0,1.0013552967403214
80804055,285.0,1.0007093141818504
80804055,315.0,1.0004813203376843
80804055,323.0,1.0001773285454627
80804055,328.0,1.0001013305974071
80804055,331.0,1.0000633316233796
80804055,348.0,1.0000506652987036
80804055,353.0,1.0000633316233796
80804055,359.0,1.0000633316233796
80814083,0.0,1.000012666324676
80814083,230.0,1.000012666324676
80814083,233.0,1.000012666324676
80814083,252.0,1.000012666324676
80814083,280.0,1.0
80814083,285.0,1.000012666324676
80814083,287.0,1.000012666324676
80814083,315.0,1.0000379989740278
80815567,0.0,1.0
80815567,280.0,1.0
80815567,315.0,1.000240660168842
80815567,325.0,1.0000886642727314
80815567,357.0,1.000012666324676
80815567,398.0,1.0
80816191,0.0,1.0000506652987036
80816191,323.0,1.0001013305974071
80816191,400.0,1.0
80816191,406.0,1.0000253326493518
80821549,0.0,1.000012666324676
80821549,392.0,1.000012666324676
80826779,235.0,1.000012666324676
80830211,0.0,1.0000379989740278
80830211,230.0,1.0000253326493518
80830211,233.0,1.0000506652987036
80830211,235.0,1.000012666324676
80830211,236.0,1.0000506652987036
80830211,285.0,1.0000886642727314
80830211,315.0,1.0000379989740278
80830211,323.0,1.000012666324676
80830211,325.0,1.0000253326493518
80830211,348.0,1.000012666324676
80842700,233.0,1.0
80842700,325.0,1.0
80842700,380.0,1.0
80842700,398.0,1.000012666324676
80842700,418.0,1.0
80842700,419.0,1.0
80842700,420.0,1.000012666324676
80842700,421.0,1.0000253326493518
80842700,425.0,1.0000253326493518
80842700,433.0,1.000012666324676
80842700,441.0,1.0
80842700,445.0,1.0000379989740278
80842700,447.0,1.0
80842700,454.0,1.000012666324676
80842730,0.0,1.0000253326493518
80842730,230.0,1.0001773285454627
80842730,231.0,1.0001139969220831
80842730,233.0,1.000012666324676
80842730,323.0,1.000012666324676
80842730,343.0,1.0001646622207867
80842730,367.0,1.0000506652987036
80842730,378.0,1.0001139969220831
80842730,380.0,1.0000759979480554
80842730,398.0,1.0002913254675456
80842730,406.0,1.0001899948701385
80842730,414.0,1.000126663246759
80842730,422.0,1.000139329571435
80842730,425.0,1.0004433213636565
80842730,429.0,1.0003166581168976
80842730,443.0,1.0001139969220831
80842730,451.0,1.0
80842730,452.0,1.0
80844308,280.0,1.0
80844308,315.0,1.0
80844308,418.0,1.0000253326493518
80844308,422.0,1.0
80844419,325.0,1.0000759979480554
80844419,331.0,1.000012666324676
80844419,348.0,1.000012666324676
80844419,353.0,1.000012666324676
80844419,357.0,1.000012666324676
80844419,359.0,1.000012666324676
80844590,418.0,1.0
80844590,441.0,1.0
80844590,449.0,1.0
80844982,230.0,1.0
80844982,348.0,1.0
80844982,414.0,1.0
80850374,0.0,1.0000886642727314
80850374,233.0,1.0000379989740278
80850374,323.0,1.0000253326493518
80850374,365.0,1.000012666324676
80850374,366.0,1.0
80850374,378.0,1.0000379989740278
80850374,392.0,1.0000253326493518
80850374,417.0,1.0
80851054,315.0,1.000012666324676
80851054,331.0,1.000012666324676
80851054,353.0,1.000012666324676
80851054,359.0,1.000012666324676
80854761,230.0,1.0
80859831,0.0,1.000012666324676
80870627,235.0,1.0
80870627,271.0,1.0000253326493518
80870627,275.0,1.0000886642727314
80870627,280.0,1.0
80870627,285.0,1.0000379989740278
80870627,315.0,1.0000379989740278
80870627,358.0,1.000012666324676
80870627,360.0,1.0
80880612,236.0,1.0
80880612,271.0,1.0000759979480554
80880612,280.0,1.0000633316233796
80880612,285.0,1.0
80880612,315.0,1.0000253326493518
80880612,331.0,1.0000633316233796
80880612,348.0,1.0
80880612,353.0,1.0000633316233796
80880612,359.0,1.0000633316233796
80880612,378.0,1.0
80880612,380.0,1.0000379989740278
80880612,392.0,1.0
80880612,418.0,1.0000253326493518
80880612,420.0,1.0000253326493518
80881179,315.0,1.000012666324676
80881179,357.0,1.0
80897157,315.0,1.0
80918805,325.0,1.0000886642727314
80918805,343.0,1.0
80918805,402.0,1.0
80918805,419.0,1.0
80918805,420.0,1.0000506652987036
80918805,421.0,1.0000379989740278
810006540,325.0,1.0000886642727314
810006540,348.0,1.0000379989740278
810006540,357.0,1.0000379989740278
8100909,0.0,1.000012666324676
8100909,233.0,1.0
8100909,323.0,1.0
8100909,367.0,1.0002913254675456
8100909,392.0,1.0
8100909,417.0,1.0
8100909,418.0,1.0
8100909,443.0,1.0000253326493518
8100909,444.0,1.0
8100909,445.0,1.0
8100909,449.0,1.000012666324676
811000340,325.0,1.0003039917922216
811000340,348.0,1.0002786591428698
811000340,355.0,1.000012666324676
811003209,325.0,1.0001013305974071
811003209,348.0,1.0001013305974071
811003209,357.0,1.0001013305974071
811003209,419.0,1.0002913254675456
811003209,420.0,1.0002913254675456
811003209,421.0,1.0002913254675456
811014994,231.0,1.0000633316233796
811014994,398.0,1.0000633316233796
811014994,409.0,1.0067638173769309
811014994,410.0,1.0384929606900615
811014994,411.0,1.0354530427678452
811014994,412.0,1.0354530427678452
811014994,413.0,1.0354530427678452
811014994,429.0,1.0000633316233796
811014994,431.0,1.0017606191299502
811014994,446.0,1.0000633316233796
811014994,447.0,1.0000633316233796
811014994,460.0,1.1147442352389818
811014994,461.0,1.0972647071862394
811014994,462.0,1.1041045225112256
811014994,464.0,1.0250666565336068
811014994,466.0,1.0250666565336068
811014994,468.0,1.0048512023508698
811014994,469.0,1.0045472105586482
811014994,470.0,1.0048512023508698
811014994,471.0,1.004699206454759
811025289,0.0,5.0
811025289,230.0,1.4509718237607585
811025289,231.0,1.0099303985459058
811025289,233.0,1.0508046282750365
811025289,236.0,1.112071640732367
811025289,237.0,1.3016991874552721
811025289,323.0,1.7595488255150444
811025289,343.0,3.1711220463714147
811025289,352.0,1.3976845958492454
811025289,363.0,1.0516659383529978
811025289,367.0,1.361091583860569
811025289,378.0,1.0005953172597672
811025289,380.0,1.5597248874280396
811025289,386.0,2.0458457621644217
811025289,387.0,1.232895711815781
811025289,392.0,1.0516659383529978
811025289,398.0,1.1322110969670485
811025289,399.0,1.3618135643670954
811025289,406.0,1.2604069690118367
811025289,414.0,1.0813558033933084
811025289,417.0,1.0759979480554025
811025289,418.0,1.0001139969220831
811025289,422.0,1.1267519110317354
811025289,425.0,1.1616476355138412
811025289,427.0,1.087891626926073
811025289,429.0,1.0803804963932642
811025289,430.0,1.0084991038575293
811025289,431.0,1.2148208665032711
811025289,432.0,1.305638414429477
811025289,433.0,1.0554405031064162
811025289,434.0,1.050373973236056
811025289,435.0,1.0356557039626597
811025289,438.0,1.027853247962305
811025289,439.0,1.0077897896756787
811025289,440.0,1.0066751531041995
811025289,441.0,1.1453080766819297
811025289,443.0,1.0097150710264156
811025289,445.0,1.027599921468787
811025289,446.0,1.148715318019747
811025289,447.0,1.0303865128974852
811025289,448.0,1.0969987143680453
811025289,449.0,1.0483220286385602
811025289,451.0,1.0303865128974852
811025289,452.0,1.0498673202490199
811025289,454.0,1.0447501250799562
811025289,457.0,1.0474860512099506
811025289,458.0,1.0020139456234682
811025289,463.0,1.0136669643252965
811025289,465.0,1.0170108740397343
811025289,467.0,1.001887282376709
811025289,475.0,1.007891120273086
811025289,476.0,1.0059151736236456
811025289,477.0,1.0138189602214074
811030020,280.0,1.0
811030020,323.0,1.000012666324676
811030020,447.0,1.000012666324676
811036030,0.0,1.0025205986105041
811036030,230.0,1.0000506652987036
811036030,315.0,1.0001773285454627
811036030,357.0,1.000379989740277
811036030,360.0,1.0000253326493518
811036030,361.0,1.000126663246759
811036030,377.0,1.003964559623557
811045467,0.0,1.0000633316233796
811045467,230.0,1.000139329571435
811045467,233.0,1.0000253326493518
811045467,236.0,1.0000253326493518
811045467,237.0,1.000012666324676
811045467,252.0,1.0000886642727314
811045467,257.0,1.0000506652987036
811045467,315.0,1.0
811045467,323.0,1.0000886642727314
811045467,325.0,1.000240660168842
811045467,343.0,1.0000506652987036
811045467,348.0,1.000012666324676
811045467,357.0,1.0001139969220831
811045467,358.0,1.0000379989740278
811045467,360.0,1.0000506652987036
811045467,364.0,1.0001139969220831
811045467,365.0,1.0000506652987036
811045467,366.0,1.0000253326493518
811045467,375.0,1.0
811045467,378.0,1.0000759979480554
811045467,400.0,1.000012666324676
811045467,401.0,1.0
811045467,402.0,1.0
811045467,403.0,1.0
811045607,0.0,1.0205067796502827
811045607,230.0,1.011551688104421
811045607,233.0,1.0050158645716565
811045607,236.0,1.0036352351819835
811045607,237.0,1.005459185935313
811045607,252.0,1.0025205986105041
811045607,257.0,1.0030905832209198
811045607,271.0,1.0010513049480998
811045607,315.0,1.0079797845458174
811045607,323.0,1.0113363605849308
811045607,325.0,1.0076884590782715
811045607,328.0,1.002267272116986
811045607,331.0,1.085713019081818
811045607,343.0,1.0115390217797453
811045607,348.0,1.0055225175586926
811045607,352.0,1.000012666324676
811045607,353.0,1.085865014977929
811045607,355.0,1.0010893039221274
811045607,357.0,1.004205219792399
811045607,358.0,1.0018112844286537
811045607,359.0,1.0855610231857074
811045607,360.0,1.001659288532543
811045607,366.0,1.0033439097144377
811045607,368.0,1.000253326493518
811045607,378.0,1.0062191654158672
811045607,380.0,1.0037872310780942
811045607,398.0,1.0011273028961551
811045607,399.0,1.0030272515975402
811045607,408.0,1.0035339045845761
811045607,429.0,1.0021912741689307
811045607,431.0,1.003571903558604
811045607,433.0,1.0011273028961551
811045607,441.0,1.021114763234726
811045607,445.0,1.0011273028961551
811045607,446.0,1.0045472105586482
811046389,228.0,1.000139329571435
8163580,0.0,1.0004433213636565
8163580,230.0,1.0001773285454627
8163580,233.0,1.0001013305974071
8163580,235.0,1.0000886642727314
8163580,236.0,1.0000759979480554
8163580,237.0,1.0001013305974071
8163580,271.0,1.0000506652987036
8163580,285.0,1.000126663246759
8163580,315.0,1.000531985636388
8163580,323.0,1.0000759979480554
8163580,325.0,1.000759979480554
8163580,348.0,1.000392656064953
8163580,355.0,1.0000379989740278
8163580,357.0,1.000379989740277
8163580,358.0,1.0001646622207867
8163580,360.0,1.000139329571435
8164562,230.0,1.000012666324676
8164562,343.0,1.0
8164562,406.0,1.0
8164987,0.0,1.0
8164987,230.0,1.0000253326493518
8164987,237.0,1.000012666324676
8164987,271.0,1.000012666324676
8164987,285.0,1.0
8164987,315.0,1.0000253326493518
8164987,331.0,1.000012666324676
8164987,348.0,1.0000253326493518
8164987,352.0,1.0
8164987,353.0,1.000012666324676
8164987,357.0,1.000012666324676
8164987,358.0,1.0
8164987,359.0,1.000012666324676
8164987,360.0,1.0000253326493518
8164987,378.0,1.0
8164987,388.0,1.0
8164987,406.0,1.0
8164987,414.0,1.000012666324676
8164987,422.0,1.000012666324676
8164987,425.0,1.0
81715103,230.0,1.0000253326493518
81715103,233.0,1.0
81715103,331.0,1.000012666324676
81715103,343.0,1.0
81715103,353.0,1.000012666324676
81715103,359.0,1.000012666324676
81715103,360.0,1.0
81720765,0.0,1.0001646622207867
81720765,230.0,1.000126663246759
81720765,252.0,1.0000759979480554
81720765,257.0,1.0000759979480554
81720765,280.0,1.0
81720765,315.0,1.000240660168842
81720765,323.0,1.000240660168842
81720765,325.0,1.0003546570909252
81720765,348.0,1.0000379989740278
81720765,355.0,1.0
81720765,358.0,1.000012666324676
81720765,364.0,1.0000633316233796
81720765,365.0,1.000139329571435
81720765,366.0,1.0000886642727314
81720765,367.0,1.0000253326493518
81720765,375.0,1.0002026611948145
81720765,376.0,1.0000633316233796
81720765,380.0,1.000126663246759
81720765,392.0,1.000012666324676
821003463,0.0,1.000012666324676
821003463,230.0,1.0000253326493518
821003463,233.0,1.0
821003463,236.0,1.0
821003463,323.0,1.0
821003463,325.0,1.0
821003463,343.0,1.0
821003463,348.0,1.0
821003463,357.0,1.0
821003463,358.0,1.0
821003463,360.0,1.0
821003463,392.0,1.0
821003463,406.0,1.000012666324676
822000091,0.0,1.0002659928181938
822000091,235.0,1.000012666324676
822000091,325.0,1.0000379989740278
822000091,355.0,1.000012666324676
822007374,236.0,1.0003673234156012
8229725,431.0,1.0000633316233796
8254920,0.0,1.0000253326493518
8254920,233.0,1.000012666324676
8254920,236.0,1.0
8254920,323.0,1.0
8256283,0.0,1.000012666324676
8256283,228.0,1.0000253326493518
8256283,233.0,1.000012666324676
8256283,235.0,1.0003293244415734
8256283,236.0,1.000012666324676
8256283,245.0,1.0000379989740278
8256283,246.0,1.0000253326493518
8256283,271.0,1.0003546570909252
8256283,274.0,1.0002659928181938
8256283,275.0,1.0000253326493518
8256283,280.0,1.0006079835844433
8256283,285.0,1.000253326493518
8256283,315.0,1.0000886642727314
8256283,323.0,1.000012666324676
8256283,357.0,1.0000253326493518
8256283,358.0,1.000012666324676
8289095,366.0,1.0
8289095,367.0,1.000012666324676
8289095,400.0,1.0
8289095,408.0,1.0000253326493518
8289095,415.0,1.0
8289095,416.0,1.0
8289095,418.0,1.0000379989740278
8289095,431.0,1.000012666324676
830005243,260.0,1.6880854216936143
830007430,0.0,1.000139329571435
830007430,233.0,1.000012666324676
830007430,323.0,1.0010766375974516
830007430,325.0,1.008511770182205
830007430,361.0,1.000240660168842
830007430,392.0,1.000012666324676
830007430,400.0,1.0001139969220831
830007430,408.0,1.000240660168842
830007430,415.0,1.0000506652987036
830007430,429.0,1.0
830010896,233.0,1.000012666324676
830010896,245.0,1.0000633316233796
830010896,275.0,1.0000253326493518
830010896,285.0,1.0012919651169419
830010896,328.0,1.0000253326493518
8300398117,315.0,1.0000253326493518
830058145,0.0,1.0021912741689307
830058145,228.0,1.0004053223896288
830058145,230.0,1.0010513049480998
830058145,233.0,1.0015832905844875
830058145,234.0,1.000139329571435
830058145,235.0,1.0026472618572633
830058145,236.0,1.0001773285454627
830058145,237.0,1.000139329571435
830058145,252.0,1.0
830058145,253.0,1.0015072926364321
830058145,254.0,1.0007473131558782
830058145,257.0,1.0
830058145,274.0,1.0008233111039335
830058145,275.0,1.0002153275194903
830058145,280.0,1.0
830058145,282.0,1.0
830058145,287.0,1.0
830058145,315.0,1.000012666324676
830058145,323.0,1.0000759979480554
830058145,325.0,1.0001773285454627
830058145,343.0,1.0001013305974071
830058145,364.0,1.0
830058145,365.0,1.0
830058145,366.0,1.0
830058145,375.0,1.0
830066670,233.0,1.0
830066670,280.0,1.000012666324676
830066670,323.0,1.000012666324676
830066670,325.0,1.0009879733247202
830066670,343.0,1.000012666324676
830066670,358.0,1.000012666324676
830066670,376.0,1.0000633316233796
830066670,380.0,1.0
830066670,392.0,1.0
830066670,424.0,1.0
830109185,0.0,1.002799257753374
830109185,228.0,1.000645982558471
830109185,230.0,1.0022166068182825
830109185,233.0,1.0012919651169419
830109185,234.0,1.0000759979480554
830109185,235.0,1.0009373080260167
830109185,236.0,1.0016339558831913
830109185,252.0,1.0000633316233796
830109185,253.0,1.0009499743506924
830109185,254.0,1.000379989740277
830109185,257.0,1.0
830109185,274.0,1.0002026611948145
830109185,275.0,1.0001899948701385
830109185,280.0,1.0003039917922216
830109185,285.0,1.0000506652987036
830109185,306.0,1.0000633316233796
830109185,315.0,1.0019506140000887
830109185,323.0,1.0004813203376843
830109185,325.0,1.0018239507533298
830109185,328.0,1.0000506652987036
830109185,331.0,1.0055351838833686
830109185,343.0,1.0011399692208311
830109185,348.0,1.001393295714349
830109185,353.0,1.0049272002989253
830109185,357.0,1.0003673234156012
830109185,358.0,1.000126663246759
830109185,359.0,1.0055351838833686
830109185,360.0,1.0000506652987036
830109185,364.0,1.0
830109185,365.0,1.0
830109185,366.0,1.0
830109185,406.0,1.0002279938441663
830109185,407.0,1.0000506652987036
830109185,417.0,1.0
830115802,0.0,1.0052058594417952
830115802,228.0,1.000519319311712
830115802,230.0,1.0006586488831468
830115802,233.0,1.0016212895585153
830115802,234.0,1.0004433213636565
830115802,235.0,1.0029259210001331
830115802,236.0,1.001785951779302
830115802,237.0,1.0004306550389805
830115802,252.0,1.0000379989740278
830115802,253.0,1.0009499743506924
830115802,254.0,1.0005573182857397
830115802,257.0,1.0000633316233796
830115802,274.0,1.0017226201559224
830115802,280.0,1.000139329571435
830115802,285.0,1.0000633316233796
830115802,325.0,1.0010386386234238
830115802,348.0,1.0001899948701385
830115802,364.0,1.0000633316233796
830115802,365.0,1.0000633316233796
830115802,366.0,1.0000379989740278
830115802,375.0,1.0
830115802,380.0,1.0
830115802,398.0,1.0
830115802,414.0,1.0000633316233796
830115802,425.0,1.0003419907662494
830115802,427.0,1.0
830115802,431.0,1.0002786591428698
830115802,447.0,1.0
830115802,454.0,1.0000633316233796
830115802,458.0,1.0
830125957,0.0,1.000012666324676
830125957,315.0,1.000012666324676
830125957,343.0,1.0000253326493518
830125957,357.0,1.000012666324676
830125957,358.0,1.0
830125957,360.0,1.0
830125957,398.0,1.0
830127803,230.0,1.0002659928181938
830127803,365.0,1.0
830127803,398.0,1.0000506652987036
8301278035,0.0,1.000012666324676
8301278035,230.0,1.0001899948701385
8301278035,233.0,1.0
8301278035,323.0,1.0
8301278035,380.0,1.0
8301278035,392.0,1.0
8301278035,398.0,1.000012666324676
8301278035,417.0,1.0
8301278035,425.0,1.000012666324676
8301278035,443.0,1.000139329571435
830139891,325.0,1.0000506652987036
830139891,348.0,1.0000253326493518
830139891,357.0,1.0
830139891,358.0,1.0000253326493518
830147333,0.0,1.0137682949227038
830147333,230.0,1.0032425791170305
830147333,231.0,1.0001139969220831
830147333,233.0,1.0067004857535513
830147333,236.0,1.0011146365714791
830147333,252.0,1.0003673234156012
830147333,253.0,1.0084231059094737
830147333,254.0,1.0004433213636565
830147333,275.0,1.0005699846104155
830147333,285.0,1.0006966478571746
830147333,323.0,1.0003419907662494
830147333,325.0,1.0001139969220831
830147333,331.0,1.0001899948701385
830147333,343.0,1.0008613100779613
830147333,348.0,1.000012666324676
830147333,353.0,1.0001899948701385
830147333,355.0,1.0
830147333,358.0,1.000012666324676
830147333,359.0,1.0001899948701385
830147333,360.0,1.000012666324676
830147333,364.0,1.0003673234156012
830147333,365.0,1.0003673234156012
830147333,380.0,1.0000379989740278
830147333,392.0,1.0000633316233796
830147333,398.0,1.0004686540130083
830147333,399.0,1.0002153275194903
830147333,400.0,1.0000253326493518
830147333,401.0,1.000012666324676
830147333,402.0,1.0
830147333,403.0,1.0
830147333,404.0,1.0000379989740278
830147333,406.0,1.0002913254675456
830147333,414.0,1.0007093141818504
830147333,417.0,1.0002913254675456
830147333,418.0,1.0004686540130083
830147333,419.0,1.000126663246759
830147333,420.0,1.0001139969220831
830147333,421.0,1.0001139969220831
830147333,422.0,1.0003673234156012
830147333,425.0,1.0010766375974516
830147333,427.0,1.0
830147333,431.0,1.0
830147333,433.0,1.0000886642727314
830147333,445.0,1.0000886642727314
830147333,446.0,1.0000633316233796
830502037,0.0,1.000139329571435
830502037,230.0,1.0001773285454627
830502037,233.0,1.000139329571435
830502037,406.0,1.0001773285454627
830503732,273.0,1.1048645019917795
830513141,0.0,1.0024952659611523
830513141,230.0,1.0018746160520333
830513141,233.0,1.0011906345195347
830513141,236.0,1.0004433213636565
830513141,237.0,1.0001646622207867
830513141,252.0,1.0002279938441663
830513141,257.0,1.0002026611948145
830513141,315.0,1.0009246417013407
830513141,323.0,1.0010513049480998
830513141,325.0,1.0015579579351357
830513141,328.0,1.0000379989740278
830513141,331.0,1.0003673234156012
830513141,343.0,1.000240660168842
830513141,348.0,1.000886642727313
830513141,353.0,1.0003673234156012
830513141,355.0,1.0003166581168976
830513141,357.0,1.0007219805065264
830513141,358.0,1.0007093141818504
830513141,359.0,1.0003673234156012
830513141,360.0,1.0004939866623601
830513141,363.0,1.0000379989740278
830513141,364.0,1.0001899948701385
830513141,365.0,1.0001899948701385
830513141,366.0,1.0001646622207867
830513141,378.0,1.0000506652987036
830513141,380.0,1.0000253326493518
830513141,392.0,1.0004686540130083
830513141,398.0,1.0009246417013407
830513141,400.0,1.0000886642727314
830513141,406.0,1.0001646622207867
830513141,407.0,1.0000253326493518
830513141,414.0,1.0004433213636565
830513141,417.0,1.000531985636388
830513141,419.0,1.0000379989740278
830513141,422.0,1.0000759979480554
830513141,425.0,1.000759979480554
830513141,429.0,1.000139329571435
830513141,431.0,1.0009246417013407
830513141,433.0,1.0001013305974071
830513141,441.0,1.0002913254675456
830513141,445.0,1.0001013305974071
830513141,446.0,1.0000253326493518
830513141,447.0,1.0
830513141,454.0,1.0000886642727314
830513441,235.0,1.0002279938441663
830513441,325.0,1.000139329571435
830513441,348.0,1.0011146365714791
832000559,0.0,1.000012666324676
832000559,231.0,1.000012666324676
832000559,233.0,1.000012666324676
832000559,235.0,1.000012666324676
832000559,253.0,1.0001773285454627
832000559,254.0,1.0001773285454627
832000559,275.0,1.0
832000559,282.0,1.000139329571435
832000559,285.0,1.000012666324676
83258331,230.0,1.0
83258331,343.0,1.0
83258331,380.0,1.0
83258331,406.0,1.0
8334325,236.0,1.0000253326493518
8349711,0.0,1.0000506652987036
8349711,280.0,1.0
8349711,323.0,1.0
8349711,358.0,1.000126663246759
8349711,365.0,1.0
8349711,392.0,1.0
8349711,406.0,1.000012666324676
8359714,380.0,1.000012666324676
8359714,398.0,1.0
8359714,422.0,1.0
8359714,431.0,1.000012666324676
8359714,433.0,1.0
8394711,348.0,1.0
8394711,380.0,1.0
8394711,398.0,1.0
8394711,401.0,1.0
8394711,431.0,1.0
83969335,0.0,1.0004053223896288
83969335,228.0,1.0003419907662494
83969335,229.0,1.0000633316233796
83969335,230.0,1.0004686540130083
83969335,233.0,1.0000633316233796
83969335,234.0,1.000139329571435
83969335,235.0,1.0009753070000444
83969335,236.0,1.0000633316233796
83969335,253.0,1.0011273028961551
83969335,254.0,1.0007473131558782
83969335,274.0,1.000139329571435
8405132,325.0,1.0
84068141,236.0,1.0000253326493518
84068141,348.0,1.000012666324676
84069141,236.0,1.0000253326493518
84069141,431.0,1.0
8431870,0.0,1.000139329571435
8431870,230.0,1.0000633316233796
8431870,233.0,1.0000379989740278
8431870,315.0,1.0003039917922216
8431870,325.0,1.0002786591428698
8431870,343.0,1.0000886642727314
8431870,355.0,1.0
8431870,380.0,1.0000379989740278
8431870,392.0,1.0000253326493518
8431870,398.0,1.0001013305974071
8431870,406.0,1.0000633316233796
8431870,414.0,1.0000886642727314
8431870,418.0,1.0001773285454627
8431870,422.0,1.0000379989740278
8431870,425.0,1.0001646622207867
8431870,429.0,1.000012666324676
8431870,431.0,1.0000886642727314
8431870,433.0,1.000012666324676
8431870,441.0,1.0
8431870,443.0,1.0
8431870,445.0,1.000012666324676
8431870,446.0,1.000151995896111
8432043,325.0,1.0000253326493518
8460235,230.0,1.0
8460235,231.0,1.0
8460235,357.0,1.0
8460235,392.0,1.0
8499204,325.0,1.0
85154978,280.0,1.0000379989740278
85154978,315.0,1.0001139969220831
85154978,331.0,1.000012666324676
85154978,353.0,1.000012666324676
85154978,357.0,1.0
85154978,359.0,1.000012666324676
85154978,380.0,1.000012666324676
85154978,418.0,1.000012666324676
85154978,419.0,1.0
85154978,420.0,1.0
85154978,441.0,1.0
85435218,230.0,1.0000253326493518
85461318,0.0,1.0
85461318,230.0,1.0000253326493518
85461318,236.0,1.000012666324676
85461318,237.0,1.0
85461318,274.0,1.0
85461318,280.0,1.000012666324676
85461318,323.0,1.0
85461318,343.0,1.0000253326493518
85461318,360.0,1.0000253326493518
85461318,380.0,1.0000379989740278
85461318,398.0,1.0
85461318,406.0,1.0
85469180,0.0,1.000139329571435
85469180,230.0,1.000012666324676
85469180,231.0,1.000012666324676
85469180,233.0,1.0000759979480554
85469180,323.0,1.0000253326493518
85469180,343.0,1.0000253326493518
85469180,355.0,1.0
85469180,392.0,1.0001139969220831
85469180,398.0,1.0000253326493518
85469180,404.0,1.000012666324676
85469180,406.0,1.0000253326493518
85469180,414.0,1.0000886642727314
85469180,417.0,1.0000886642727314
85469180,422.0,1.000012666324676
85469180,425.0,1.0001773285454627
85469180,429.0,1.0001139969220831
85469180,431.0,1.000012666324676
85469180,433.0,1.0000886642727314
85469180,443.0,1.000012666324676
85469180,445.0,1.0000886642727314
85469180,447.0,1.000012666324676
85469180,451.0,1.0000633316233796
85469180,452.0,1.0000633316233796
85469180,454.0,1.000012666324676
860009645,331.0,1.0070804754938283
860009645,353.0,1.0070804754938283
860009645,359.0,1.0070804754938283
860009645,399.0,1.0
860009645,400.0,1.000012666324676
860009645,441.0,1.0006839815324986
860015685,323.0,1.0016972875065706
860038374,315.0,1.0004686540130083
860039841,325.0,1.0000759979480554
860039841,348.0,1.0000633316233796
860039841,380.0,1.0000506652987036
860039841,446.0,1.0006079835844433
860045764,348.0,1.000012666324676
860053578,0.0,1.0019886129741165
860053578,228.0,1.0004433213636565
860053578,230.0,1.000139329571435
860053578,233.0,1.0012286334935623
860053578,235.0,1.0002153275194903
860053578,236.0,1.0009626406753684
860053578,253.0,1.0003673234156012
860053578,254.0,1.0001773285454627
860053578,268.0,1.0032552454417065
860053578,275.0,1.0001899948701385
860053578,280.0,1.000759979480554
860053578,282.0,1.001659288532543
860053578,315.0,1.0001646622207867
860053578,325.0,1.0000379989740278
860053578,343.0,1.000012666324676
860053578,348.0,1.0000886642727314
860053578,355.0,1.0000253326493518
860053578,357.0,1.0000759979480554
860053578,380.0,1.0000506652987036
860053578,392.0,1.0
860053578,429.0,1.000151995896111
86009735,0.0,1.0008613100779613
86009735,233.0,1.0000633316233796
86009735,236.0,1.0000633316233796
86009735,252.0,1.000012666324676
86009735,257.0,1.000012666324676
86009735,323.0,1.0003673234156012
86009735,331.0,1.0000633316233796
86009735,343.0,1.000012666324676
86009735,348.0,1.0
86009735,353.0,1.0000633316233796
86009735,358.0,1.0000633316233796
86009735,359.0,1.0000633316233796
86009735,364.0,1.0000379989740278
86009735,365.0,1.0000379989740278
86009735,366.0,1.000012666324676
86009735,378.0,1.0001899948701385
86009735,392.0,1.0000633316233796
86050088,285.0,1.0
860503793,325.0,1.000139329571435
86051186,0.0,1.0000379989740278
86051186,230.0,1.0000759979480554
86051186,233.0,1.0000253326493518
86051186,252.0,1.0000379989740278
86051186,257.0,1.000012666324676
86051186,323.0,1.0000379989740278
86051186,325.0,1.0
86051186,348.0,1.0
86051186,357.0,1.0
86051186,358.0,1.0
86051186,360.0,1.0000253326493518
86051186,364.0,1.000012666324676
86051186,365.0,1.000012666324676
86051186,366.0,1.000012666324676
86051186,376.0,1.000012666324676
86051186,380.0,1.0000253326493518
86051186,398.0,1.0000886642727314
86051186,399.0,1.0
86051186,400.0,1.0000253326493518
86051186,407.0,1.0000253326493518
86053092,315.0,1.0
86053092,325.0,1.000012666324676
86053092,331.0,1.0000886642727314
86053092,348.0,1.000012666324676
86053092,353.0,1.0000886642727314
86053092,359.0,1.0000886642727314
86055066,0.0,1.0001899948701385
86055066,228.0,1.0000633316233796
86055066,236.0,1.0
86055066,275.0,1.0001139969220831
86055066,282.0,1.0033312433897619
86055066,315.0,1.000240660168842
86057093,230.0,1.0
86057243,285.0,1.0
86058556,0.0,1.0003419907662494
86058556,230.0,1.0001013305974071
86058556,233.0,1.0002153275194903
86058556,235.0,1.0001139969220831
86058556,236.0,1.0000506652987036
86058556,246.0,1.0
